P_bar,z_m,Kz_cm2_s,LHF,qt,qc,ndz_cm3,rg_cm,reff_cm,rw_cm
1.19000e+04,3.35041e+05,8.26347e+10,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
1.33500e+04,3.33606e+05,7.52497e+10,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
1.50000e+04,3.18034e+05,6.92362e+10,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
1.68500e+04,3.12298e+05,6.40786e+10,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
1.89000e+04,3.04869e+05,6.00205e+10,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
2.12000e+04,2.98905e+05,5.65611e+10,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
2.37500e+04,3.00960e+05,5.34576e+10,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
2.66500e+04,2.91016e+05,5.07181e+10,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
2.99000e+04,2.89361e+05,4.74181e+10,0.00000e+00,4.19052e-11,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
3.35500e+04,2.90454e+05,,,4.19052e-11,1.03413e-11,,,,1.00000e-10
3.76500e+04,2.95312e+05,,,5.58174e-11,2.14410e-11,,,,1.00000e-10
4.22500e+04,2.94896e+05,,,6.17231e-11,1.58347e-11,,,,1.00000e-10
4.74000e+04,2.96241e+05,,,6.77541e-11,1.66240e-11,,,,1.00000e-10
5.31500e+04,2.99282e+05,,,8.79093e-11,3.46797e-11,,,,1.00000e-10
5.96500e+04,2.95111e+05,,,1.12356e-10,5.95087e-11,,,,1.00000e-10
6.69000e+04,2.95187e+05,,,2.07186e-10,1.64560e-10,,,,1.00000e-10
7.50500e+04,2.93392e+05,,,5.10318e-10,4.80379e-10,,,,1.00000e-10
8.42500e+04,2.93466e+05,,,1.51788e-09,1.49724e-09,,,,1.00000e-10
9.45500e+04,2.92624e+05,,,4.71811e-09,4.70013e-09,,,,1.00000e-10
1.06100e+05,2.89287e+05,,,8.70057e-09,8.68440e-09,,,,1.00000e-10
1.19045e+05,2.87155e+05,,,2.73859e-08,2.73753e-08,,,,1.00000e-10
1.33570e+05,2.88186e+05,,,8.64270e-08,8.64200e-08,,,,1.00000e-10
1.49870e+05,2.90940e+05,,,2.73105e-07,2.73098e-07,,,,1.00000e-10
1.68160e+05,2.94024e+05,,,4.62679e-07,4.62671e-07,,,,1.00000e-10
1.88680e+05,2.97761e+05,,,6.58699e-07,6.58689e-07,,,,1.00000e-10
2.11700e+05,3.02119e+05,,,9.41443e-07,9.41429e-07,,,,1.00000e-10
2.37530e+05,3.07221e+05,,,1.23472e-06,1.23470e-06,,,,1.00000e-10
2.66515e+05,3.11944e+05,,,1.59985e-06,1.59982e-06,,,,1.00000e-10
2.99035e+05,3.17873e+05,,,1.97983e-06,1.97979e-06,,,,1.00000e-10
3.35520e+05,3.26036e+05,,,2.58626e-06,2.58620e-06,,,,1.00000e-10
3.76460e+05,3.33924e+05,,,3.08973e-06,3.08962e-06,,,,1.00000e-10
4.22395e+05,3.40580e+05,,,3.55167e-06,3.55149e-06,,,,1.00000e-10
4.73935e+05,3.50250e+05,,,4.19658e-06,4.19629e-06,,,,1.00000e-10
5.31765e+05,3.63551e+05,,,5.16300e-06,5.16250e-06,,,,1.00000e-10
5.96650e+05,3.76036e+05,,,5.79148e-06,5.79038e-06,,,,1.00000e-10
6.69455e+05,6.72382e+05,,,6.37617e-06,6.37390e-06,,,,1.00000e-10
7.99600e+05,5.45542e+05,,,7.20053e-06,7.19440e-06,,,,1.00000e-10
9.45625e+05,6.21829e+05,,,8.94753e-06,8.93075e-06,,,,1.00000e-10
1.10000e+06,6.58759e+05,,,9.70103e-06,9.66039e-06,,,,1.00000e-10
1.30000e+06,5.93438e+05,,,1.13877e-05,1.12971e-05,,,,1.00000e-10
1.50000e+06,5.42007e+05,,,1.30450e-05,1.28749e-05,,,,1.00000e-10
1.70000e+06,5.00269e+05,,,1.46755e-05,1.43919e-05,,,,1.00000e-10
1.90000e+06,4.65596e+05,,,1.62665e-05,1.58327e-05,,,,1.00000e-10
2.10000e+06,4.36253e+05,,,1.78333e-05,1.72112e-05,,,,1.00000e-10
2.30000e+06,4.11041e+05,,,1.93753e-05,1.85269e-05,,,,1.00000e-10
2.50000e+06,3.89104e+05,,,2.08920e-05,1.97799e-05,,,,1.00000e-10
2.70000e+06,3.69812e+05,,,2.23829e-05,2.09712e-05,,,,1.00000e-10
2.90000e+06,3.52691e+05,,,2.38476e-05,2.21021e-05,,,,1.00000e-10
3.10000e+06,3.37377e+05,,,2.52859e-05,2.31742e-05,,,,1.00000e-10
3.30000e+06,3.23584e+05,,,2.66976e-05,2.41897e-05,,,,1.00000e-10
3.50000e+06,3.11084e+05,,,2.80826e-05,2.51506e-05,,,,1.00000e-10
3.70000e+06,2.99696e+05,,,2.94412e-05,2.60591e-05,,,,1.00000e-10
3.90000e+06,2.89269e+05,,,3.07735e-05,2.69176e-05,,,,1.00000e-10
4.10000e+06,2.79681e+05,,,3.20797e-05,2.77284e-05,,,,1.00000e-10
4.30000e+06,2.70829e+05,,,3.33602e-05,2.84937e-05,,,,1.00000e-10
4.50000e+06,2.62628e+05,,,3.46154e-05,2.92159e-05,,,,1.00000e-10
4.70000e+06,2.55004e+05,,,3.58114e-05,2.98627e-05,,,,1.00000e-10
4.90000e+06,2.47896e+05,,,3.69845e-05,3.04720e-05,,,,1.00000e-10
5.10000e+06,2.41251e+05,,,3.81350e-05,3.10457e-05,,,,1.00000e-10
5.30000e+06,2.35021e+05,,,3.92633e-05,3.15856e-05,,,,1.00000e-10
5.50000e+06,2.29169e+05,,,4.03698e-05,3.20934e-05,,,,1.00000e-10
5.70000e+06,2.23657e+05,,,4.14549e-05,3.25707e-05,,,,1.00000e-10
5.90000e+06,2.18457e+05,,,4.25191e-05,3.30192e-05,,,,1.00000e-10
6.10000e+06,2.13540e+05,,,4.35628e-05,3.34402e-05,,,,1.00000e-10
6.30000e+06,2.08884e+05,,,4.45864e-05,3.38353e-05,,,,1.00000e-10
6.50000e+06,2.04639e+05,,,4.55904e-05,3.42057e-05,,,,1.00000e-10
6.70000e+06,2.00513e+05,,,4.65753e-05,3.44817e-05,,,,1.00000e-10
6.90000e+06,1.96498e+05,,,4.74213e-05,3.46160e-05,,,,1.00000e-10
7.10000e+06,1.92672e+05,,,4.83715e-05,3.49266e-05,,,,1.00000e-10
7.30000e+06,1.89023e+05,,,4.93035e-05,3.52169e-05,,,,1.00000e-10
7.50000e+06,1.85538e+05,,,5.02178e-05,3.54880e-05,,,,1.00000e-10
7.70000e+06,1.82205e+05,,,5.11149e-05,3.57409e-05,,,,1.00000e-10
7.90000e+06,1.79008e+05,,,5.19951e-05,3.59765e-05,,,,1.00000e-10
8.10000e+06,1.75952e+05,,,5.28590e-05,3.61957e-05,,,,1.00000e-10
8.29999e+06,1.73020e+05,,,5.37068e-05,3.63992e-05,,,,1.00000e-10
8.49999e+06,1.70202e+05,,,5.45391e-05,3.65879e-05,,,,1.00000e-10
8.69999e+06,1.67492e+05,,,5.53563e-05,3.67626e-05,,,,1.00000e-10
8.89999e+06,1.64886e+05,,,5.61586e-05,3.69239e-05,,,,1.00000e-10
9.09999e+06,1.62375e+05,,,5.69465e-05,3.70725e-05,,,,1.00000e-10
9.29999e+06,1.59956e+05,,,5.77202e-05,3.72090e-05,,,,1.00000e-10
9.49999e+06,1.57622e+05,,,5.84803e-05,3.73340e-05,,,,1.00000e-10
9.69999e+06,1.55370e+05,,,5.92270e-05,3.74482e-05,,,,1.00000e-10
9.89999e+06,1.53194e+05,,,5.99606e-05,3.75519e-05,,,,1.00000e-10
1.01000e+07,1.51091e+05,,,6.06815e-05,3.76459e-05,,,,1.00000e-10
1.03000e+07,1.49056e+05,,,6.13900e-05,3.77305e-05,,,,1.00000e-10
1.05000e+07,1.47087e+05,,,6.20864e-05,3.78062e-05,,,,1.00000e-10
1.07000e+07,1.45180e+05,,,6.27710e-05,3.78734e-05,,,,1.00000e-10
1.09000e+07,1.43332e+05,,,6.34440e-05,3.79326e-05,,,,1.00000e-10
1.11000e+07,1.41541e+05,,,6.41058e-05,3.79843e-05,,,,1.00000e-10
1.13000e+07,1.39802e+05,,,6.47566e-05,3.80286e-05,,,,1.00000e-10
1.15000e+07,1.38115e+05,,,6.53967e-05,3.80660e-05,,,,1.00000e-10
1.17000e+07,1.36477e+05,,,6.60263e-05,3.80968e-05,,,,1.00000e-10
1.19000e+07,1.34885e+05,,,6.66457e-05,3.81213e-05,,,,1.00000e-10
1.21000e+07,1.33337e+05,,,6.72551e-05,3.81400e-05,,,,1.00000e-10
1.23000e+07,1.31832e+05,,,6.78548e-05,3.81529e-05,,,,1.00000e-10
1.25000e+07,1.30367e+05,,,6.84449e-05,3.81606e-05,,,,1.00000e-10
1.27000e+07,1.28942e+05,,,6.90258e-05,3.81631e-05,,,,1.00000e-10
1.29000e+07,1.27553e+05,,,6.95976e-05,3.81608e-05,,,,1.00000e-10
1.31000e+07,1.26201e+05,,,7.01605e-05,3.81540e-05,,,,1.00000e-10
1.33000e+07,1.24883e+05,,,7.07147e-05,3.81427e-05,,,,1.00000e-10
1.35000e+07,1.23597e+05,,,7.12605e-05,3.81274e-05,,,,1.00000e-10
1.37000e+07,1.22344e+05,,,7.17980e-05,3.81081e-05,,,,1.00000e-10
1.39000e+07,1.21121e+05,,,7.23274e-05,3.80850e-05,,,,1.00000e-10
1.41000e+07,1.19927e+05,,,7.28488e-05,3.80584e-05,,,,1.00000e-10
1.43000e+07,1.18762e+05,,,7.33626e-05,3.80285e-05,,,,1.00000e-10
1.45000e+07,1.17623e+05,,,7.38688e-05,3.79954e-05,,,,1.00000e-10
1.47000e+07,1.16511e+05,,,7.43675e-05,3.79593e-05,,,,1.00000e-10
1.49000e+07,1.15424e+05,,,7.48590e-05,3.79203e-05,,,,1.00000e-10
1.51000e+07,1.14362e+05,,,7.53435e-05,3.78786e-05,,,,1.00000e-10
1.53000e+07,1.13323e+05,,,7.58210e-05,3.78344e-05,,,,1.00000e-10
1.55000e+07,1.12306e+05,,,7.62917e-05,3.77877e-05,,,,1.00000e-10
1.57000e+07,1.11312e+05,,,7.67558e-05,3.77388e-05,,,,1.00000e-10
1.59000e+07,1.10338e+05,,,7.72134e-05,3.76877e-05,,,,1.00000e-10
1.61000e+07,1.09385e+05,,,7.76646e-05,3.76345e-05,,,,1.00000e-10
1.63000e+07,1.08452e+05,,,7.81096e-05,3.75794e-05,,,,1.00000e-10
1.65000e+07,1.07538e+05,,,7.85485e-05,3.75225e-05,,,,1.00000e-10
1.67000e+07,1.06642e+05,,,7.89814e-05,3.74639e-05,,,,1.00000e-10
1.69000e+07,1.05765e+05,,,7.94085e-05,3.74037e-05,,,,1.00000e-10
1.71000e+07,1.04904e+05,,,7.98299e-05,3.73420e-05,,,,1.00000e-10
1.73000e+07,1.04061e+05,,,8.02456e-05,3.72788e-05,,,,1.00000e-10
1.75000e+07,1.03234e+05,,,8.06559e-05,3.72144e-05,,,,1.00000e-10
1.77000e+07,1.02422e+05,,,8.10607e-05,3.71486e-05,,,,1.00000e-10
1.79000e+07,1.01626e+05,,,8.14603e-05,3.70818e-05,,,,1.00000e-10
1.81000e+07,1.00845e+05,,,8.18547e-05,3.70138e-05,,,,1.00000e-10
1.83000e+07,1.00078e+05,,,8.22440e-05,3.69448e-05,,,,1.00000e-10
1.85000e+07,9.93257e+04,,,8.26284e-05,3.68749e-05,,,,1.00000e-10
1.87000e+07,9.85866e+04,,,8.30078e-05,3.68041e-05,,,,1.00000e-10
1.89000e+07,9.78607e+04,,,8.33825e-05,3.67325e-05,,,,1.00000e-10
1.91000e+07,9.71477e+04,,,8.37525e-05,3.66601e-05,,,,1.00000e-10
1.93000e+07,9.64472e+04,,,8.41180e-05,3.65871e-05,,,,1.00000e-10
1.95000e+07,9.57589e+04,,,8.44789e-05,3.65134e-05,,,,1.00000e-10
1.97000e+07,9.50824e+04,,,8.48354e-05,3.64391e-05,,,,1.00000e-10
1.99000e+07,9.44174e+04,,,8.51875e-05,3.63644e-05,,,,1.00000e-10
2.01000e+07,9.37636e+04,,,8.55354e-05,3.62891e-05,,,,1.00000e-10
2.03000e+07,9.31207e+04,,,8.58791e-05,3.62135e-05,,,,1.00000e-10
2.05000e+07,9.24884e+04,,,8.62187e-05,3.61374e-05,,,,1.00000e-10
2.07000e+07,9.18664e+04,,,8.65543e-05,3.60611e-05,,,,1.00000e-10
2.09000e+07,9.12545e+04,,,8.68860e-05,3.59844e-05,,,,1.00000e-10
2.11000e+07,9.06525e+04,,,8.72138e-05,3.59075e-05,,,,1.00000e-10
2.13000e+07,9.00600e+04,,,8.75377e-05,3.58304e-05,,,,1.00000e-10
2.15000e+07,8.94768e+04,,,8.78580e-05,3.57531e-05,,,,1.00000e-10
2.17000e+07,8.89027e+04,,,8.81746e-05,3.56757e-05,,,,1.00000e-10
2.19000e+07,8.83375e+04,,,8.84875e-05,3.55981e-05,,,,1.00000e-10
2.21000e+07,8.77810e+04,,,8.87970e-05,3.55205e-05,,,,1.00000e-10
2.23000e+07,8.72329e+04,,,8.91030e-05,3.54429e-05,,,,1.00000e-10
2.25000e+07,8.66930e+04,,,8.94055e-05,3.53652e-05,,,,1.00000e-10
2.27000e+07,8.61612e+04,,,8.97047e-05,3.52876e-05,,,,1.00000e-10
2.29000e+07,8.56373e+04,,,9.00007e-05,3.52100e-05,,,,1.00000e-10
2.31000e+07,8.51210e+04,,,9.02934e-05,3.51325e-05,,,,1.00000e-10
2.33000e+07,8.46123e+04,,,9.05829e-05,3.50551e-05,,,,1.00000e-10
2.35000e+07,8.41109e+04,,,9.08693e-05,3.49778e-05,,,,1.00000e-10
2.37000e+07,8.36166e+04,,,9.11526e-05,3.49006e-05,,,,1.00000e-10
2.39000e+07,8.31266e+04,,,9.14329e-05,3.48237e-05,,,,1.00000e-10
2.41000e+07,8.26476e+04,,,9.17103e-05,3.47469e-05,,,,1.00000e-10
2.43000e+07,8.21753e+04,,,9.19847e-05,3.46702e-05,,,,1.00000e-10
2.45000e+07,8.17081e+04,,,9.22563e-05,3.45939e-05,,,,1.00000e-10
2.47000e+07,8.12473e+04,,,9.25251e-05,3.45178e-05,,,,1.00000e-10
2.49000e+07,8.07928e+04,,,9.27911e-05,3.44420e-05,,,,1.00000e-10
2.51000e+07,8.03445e+04,,,9.30544e-05,3.43664e-05,,,,1.00000e-10
2.53000e+07,7.99021e+04,,,9.33150e-05,3.42912e-05,,,,1.00000e-10
2.55000e+07,7.94656e+04,,,9.35730e-05,3.42162e-05,,,,1.00000e-10
2.57000e+07,7.90349e+04,,,9.38284e-05,3.41416e-05,,,,1.00000e-10
2.59000e+07,7.86098e+04,,,9.40812e-05,3.40673e-05,,,,1.00000e-10
2.61000e+07,7.81902e+04,,,9.43316e-05,3.39934e-05,,,,1.00000e-10
2.63000e+07,7.77760e+04,,,9.45795e-05,3.39199e-05,,,,1.00000e-10
2.65000e+07,7.73672e+04,,,9.48250e-05,3.38467e-05,,,,1.00000e-10
2.67000e+07,7.69635e+04,,,9.50681e-05,3.37740e-05,,,,1.00000e-10
2.69000e+07,7.65648e+04,,,9.53088e-05,3.37016e-05,,,,1.00000e-10
2.71000e+07,7.61712e+04,,,9.55473e-05,3.36297e-05,,,,1.00000e-10
2.73000e+07,7.57825e+04,,,9.57835e-05,3.35582e-05,,,,1.00000e-10
2.75000e+07,7.53985e+04,,,9.60174e-05,3.34871e-05,,,,1.00000e-10
2.77000e+07,7.50192e+04,,,9.62492e-05,3.34164e-05,,,,1.00000e-10
2.79000e+07,7.46446e+04,,,9.64788e-05,3.33463e-05,,,,1.00000e-10
2.81000e+07,7.42744e+04,,,9.67063e-05,3.32765e-05,,,,1.00000e-10
2.83000e+07,7.39087e+04,,,9.69316e-05,3.32073e-05,,,,1.00000e-10
2.85000e+07,7.35474e+04,,,9.71550e-05,3.31385e-05,,,,1.00000e-10
2.87000e+07,7.31902e+04,,,9.73762e-05,3.30703e-05,,,,1.00000e-10
2.89000e+07,7.28373e+04,,,9.75956e-05,3.30027e-05,,,,1.00000e-10
2.91000e+07,7.24885e+04,,,9.78129e-05,3.29354e-05,,,,1.00000e-10
2.93000e+07,7.21438e+04,,,9.80283e-05,3.28686e-05,,,,1.00000e-10
2.95000e+07,7.18030e+04,,,9.82418e-05,3.28023e-05,,,,1.00000e-10
2.97000e+07,7.14660e+04,,,9.84534e-05,3.27366e-05,,,,1.00000e-10
2.99000e+07,7.11329e+04,,,9.86632e-05,3.26713e-05,,,,1.00000e-10
3.01000e+07,7.08036e+04,,,9.88711e-05,3.26066e-05,,,,1.00000e-10
3.03000e+07,7.04779e+04,,,9.90773e-05,3.25424e-05,,,,1.00000e-10
3.05000e+07,7.01559e+04,,,9.92816e-05,3.24788e-05,,,,1.00000e-10
3.07000e+07,6.98374e+04,,,9.94843e-05,3.24156e-05,,,,1.00000e-10
3.09000e+07,6.95224e+04,,,9.96852e-05,3.23531e-05,,,,1.00000e-10
3.11000e+07,6.92108e+04,,,9.98844e-05,3.22910e-05,,,,1.00000e-10
3.13000e+07,6.89026e+04,,,1.00082e-04,3.22295e-05,,,,1.00000e-10
3.15000e+07,6.85977e+04,,,1.00278e-04,3.21686e-05,,,,1.00000e-10
3.17000e+07,6.82961e+04,,,1.00472e-04,3.21082e-05,,,,1.00000e-10
3.19000e+07,6.79977e+04,,,1.00665e-04,3.20484e-05,,,,1.00000e-10
3.21000e+07,6.77024e+04,,,1.00856e-04,3.19892e-05,,,,1.00000e-10
3.23000e+07,6.74102e+04,,,1.01046e-04,3.19305e-05,,,,1.00000e-10
3.25000e+07,6.71211e+04,,,1.01234e-04,3.18723e-05,,,,1.00000e-10
3.27000e+07,6.68350e+04,,,1.01421e-04,3.18148e-05,,,,1.00000e-10
3.29000e+07,6.65518e+04,,,1.01606e-04,3.17578e-05,,,,1.00000e-10
3.31000e+07,6.62715e+04,,,1.01789e-04,3.17013e-05,,,,1.00000e-10
3.33000e+07,6.59941e+04,,,1.01972e-04,3.16455e-05,,,,1.00000e-10
3.35000e+07,6.57194e+04,,,1.02152e-04,3.15902e-05,,,,1.00000e-10
3.37000e+07,6.54476e+04,,,1.02332e-04,3.15355e-05,,,,1.00000e-10
3.39000e+07,6.51784e+04,,,1.02510e-04,3.14813e-05,,,,1.00000e-10
3.41000e+07,6.49120e+04,,,1.02687e-04,3.14278e-05,,,,1.00000e-10
3.43000e+07,6.46481e+04,,,1.02862e-04,3.13748e-05,,,,1.00000e-10
3.45000e+07,6.43869e+04,,,1.03036e-04,3.13224e-05,,,,1.00000e-10
3.47000e+07,6.41282e+04,,,1.03209e-04,3.12705e-05,,,,1.00000e-10
3.49000e+07,6.38720e+04,,,1.03380e-04,3.12193e-05,,,,1.00000e-10
3.51000e+07,6.36183e+04,,,1.03550e-04,3.11686e-05,,,,1.00000e-10
3.53000e+07,6.33670e+04,,,1.03719e-04,3.11185e-05,,,,1.00000e-10
3.55000e+07,6.31182e+04,,,1.03887e-04,3.10690e-05,,,,1.00000e-10
3.57000e+07,6.28717e+04,,,1.04054e-04,3.10200e-05,,,,1.00000e-10
3.59000e+07,6.26275e+04,,,1.04219e-04,3.09716e-05,,,,1.00000e-10
3.61000e+07,6.23856e+04,,,1.04383e-04,3.09238e-05,,,,1.00000e-10
3.63000e+07,6.21460e+04,,,1.04546e-04,3.08766e-05,,,,1.00000e-10
3.65000e+07,6.19086e+04,,,1.04708e-04,3.08300e-05,,,,1.00000e-10
3.67000e+07,6.16733e+04,,,1.04868e-04,3.07839e-05,,,,1.00000e-10
3.69000e+07,6.14403e+04,,,1.05028e-04,3.07384e-05,,,,1.00000e-10
3.71000e+07,6.12094e+04,,,1.05187e-04,3.06934e-05,,,,1.00000e-10
3.73000e+07,6.09805e+04,,,1.05344e-04,3.06491e-05,,,,1.00000e-10
3.75000e+07,6.07538e+04,,,1.05500e-04,3.06053e-05,,,,1.00000e-10
3.77000e+07,6.05291e+04,,,1.05655e-04,3.05621e-05,,,,1.00000e-10
3.79000e+07,6.03064e+04,,,1.05810e-04,3.05195e-05,,,,1.00000e-10
3.81000e+07,6.00856e+04,,,1.05963e-04,3.04774e-05,,,,1.00000e-10
3.83000e+07,5.98669e+04,,,1.06115e-04,3.04359e-05,,,,1.00000e-10
3.85000e+07,5.96500e+04,,,1.06266e-04,3.03949e-05,,,,1.00000e-10
3.87000e+07,5.94351e+04,,,1.06416e-04,3.03546e-05,,,,1.00000e-10
3.89000e+07,5.92220e+04,,,1.06566e-04,3.03148e-05,,,,1.00000e-10
3.91000e+07,5.90108e+04,,,1.06714e-04,3.02755e-05,,,,1.00000e-10
3.93000e+07,5.88014e+04,,,1.06861e-04,3.02368e-05,,,,1.00000e-10
3.95000e+07,5.85938e+04,,,1.07008e-04,3.01987e-05,,,,1.00000e-10
3.97000e+07,2.51715e+05,,,1.07153e-04,3.01611e-05,,,,1.00000e-10
4.04000e+07,3.05008e+05,,,1.07298e-04,2.96731e-05,,,,1.00000e-10
4.15000e+07,2.80920e+05,,,1.08147e-04,2.95709e-05,,,,1.00000e-10
4.25000e+07,2.76345e+05,,,1.08833e-04,2.94250e-05,,,,1.00000e-10
4.35000e+07,2.71948e+05,,,1.09498e-04,2.92919e-05,,,,1.00000e-10
4.45000e+07,2.67716e+05,,,1.10145e-04,2.91715e-05,,,,1.00000e-10
4.55000e+07,2.63642e+05,,,1.10775e-04,2.90635e-05,,,,1.00000e-10
4.65000e+07,2.59715e+05,,,1.11389e-04,2.89677e-05,,,,1.00000e-10
4.75000e+07,2.55927e+05,,,1.11987e-04,2.88838e-05,,,,1.00000e-10
4.85000e+07,2.52270e+05,,,1.12571e-04,2.88115e-05,,,,1.00000e-10
4.95000e+07,2.48738e+05,,,1.13142e-04,2.87508e-05,,,,1.00000e-10
5.05000e+07,2.45324e+05,,,1.13699e-04,2.87012e-05,,,,1.00000e-10
5.15000e+07,2.42021e+05,,,1.14245e-04,2.86625e-05,,,,1.00000e-10
5.25000e+07,2.38825e+05,,,1.14779e-04,2.86345e-05,,,,1.00000e-10
5.35000e+07,2.35729e+05,,,1.15302e-04,2.86170e-05,,,,1.00000e-10
5.45000e+07,2.32729e+05,,,1.15815e-04,2.86097e-05,,,,1.00000e-10
5.55000e+07,2.29819e+05,,,1.16319e-04,2.86123e-05,,,,1.00000e-10
5.65000e+07,2.26997e+05,,,1.16814e-04,2.86246e-05,,,,1.00000e-10
5.75000e+07,2.24258e+05,,,1.17299e-04,2.86464e-05,,,,1.00000e-10
5.85000e+07,2.21598e+05,,,1.17777e-04,2.86774e-05,,,,1.00000e-10
5.95000e+07,2.19013e+05,,,1.18247e-04,2.87175e-05,,,,1.00000e-10
6.05000e+07,2.16500e+05,,,1.18710e-04,2.87664e-05,,,,1.00000e-10
6.15000e+07,2.14056e+05,,,1.19166e-04,2.88239e-05,,,,1.00000e-10
6.25000e+07,2.11677e+05,,,1.19615e-04,2.88898e-05,,,,1.00000e-10
6.35000e+07,2.09362e+05,,,1.20058e-04,2.89639e-05,,,,1.00000e-10
6.45000e+07,2.07108e+05,,,1.20495e-04,2.90459e-05,,,,1.00000e-10
6.55000e+07,2.04912e+05,,,1.20927e-04,2.91357e-05,,,,1.00000e-10
6.65000e+07,2.02771e+05,,,1.21353e-04,2.92331e-05,,,,1.00000e-10
6.75000e+07,2.00684e+05,,,1.21774e-04,2.93379e-05,,,,1.00000e-10
6.85000e+07,1.98648e+05,,,1.22191e-04,2.94499e-05,,,,1.00000e-10
6.95000e+07,1.96662e+05,,,1.22602e-04,2.95690e-05,,,,1.00000e-10
7.05000e+07,1.94723e+05,,,1.23010e-04,2.96949e-05,,,,1.00000e-10
7.15000e+07,1.92829e+05,,,1.23413e-04,2.98276e-05,,,,1.00000e-10
7.25000e+07,1.90980e+05,,,1.23813e-04,2.99668e-05,,,,1.00000e-10
7.35000e+07,1.89175e+05,,,1.24209e-04,3.01123e-05,,,,1.00000e-10
